source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds005256	sub-0051	ses-02	11	0	0	6319731502	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0051	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0051	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0051	ses-03	10	0	0	5629025899	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0051	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0051	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0051	ses-04	10	0	0	5313428755	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0051	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0051	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0052	ses-01	10	1	0	4661975073	15390166	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0052	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0052	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0052	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0052	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0052	ses-02	11	0	0	6010654558	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0052	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0052	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0052	ses-03	10	0	0	5144797461	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0052	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0052	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0052	ses-04	10	0	0	4982778805	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0052	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0052	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0053	ses-01	10	1	0	5046768974	14714839	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0053	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0053	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0053	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0053	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0053	ses-02	11	0	0	6024344650	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0053	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0053	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0053	ses-03	10	0	0	5260823179	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0053	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0053	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0053	ses-04	10	0	0	5152019730	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0053	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0053	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0055	ses-01	10	1	0	5205742633	16884710	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0055	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0055	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0055	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0055	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0055	ses-02	11	0	0	6205106709	0	5520.460100144148	501.86000910401344	4141984	376544.0	fmap,func
ds005256	sub-0055	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0055	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0055	ses-03	10	0	0	5418835017	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0055	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0055	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0055	ses-04	10	0	0	5371759253	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0055	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0055	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0056	ses-01	10	1	0	4820762331	13804311	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0056	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0056	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0056	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0056	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0056	ses-02	7	0	0	3556348049	0	3340.0600605905056	477.15143722721507	2635808	376544.0	fmap,func
ds005256	sub-0056	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0056	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0056	ses-03	10	0	0	4985569087	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0056	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0056	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0056	ses-04	10	0	0	4881581141	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0056	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0056	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0057	ses-01	10	1	0	5020968035	15167421	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0057	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0057	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0057	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0057	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0057	ses-02	11	0	0	5980971567	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0057	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0057	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0057	ses-03	10	0	0	5308921263	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0057	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0057	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0057	ses-04	8	0	0	3971835007	0	3622.9600657224655	452.8700082153082	3012352	376544.0	fmap,func
ds005256	sub-0057	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0057	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0058	ses-01	10	1	0	5016621026	15168166	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0058	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0058	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0058	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0058	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0058	ses-02	11	0	0	6056790783	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0058	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0058	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0058	ses-03	10	0	0	5217485243	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0058	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0058	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0058	ses-04	10	0	0	5009576878	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0058	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0058	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0059	ses-01	10	1	0	5096684294	16284612	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0059	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0059	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0059	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0059	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0059	ses-02	11	0	0	6177344190	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0059	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0059	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0059	ses-03	10	0	0	5314901525	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0059	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0059	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0059	ses-04	8	0	0	4240028866	0	3829.960069477558	478.74500868469477	3012352	376544.0	fmap,func
ds005256	sub-0059	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0059	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0060	ses-01	10	1	0	4742057390	13326575	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0060	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0060	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0060	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0060	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0060	ses-02	11	0	0	5825304768	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0060	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0060	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0060	ses-03	10	0	0	5019928021	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0060	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0060	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0060	ses-04	10	0	0	4906685108	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0060	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0060	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0061	ses-01	10	1	0	4744017552	14555477	4375.060079365969	437.50600793659686	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0061	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0061	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0061	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0061	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0061	ses-02	11	0	0	6003799560	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0061	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0061	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0061	ses-03	10	0	0	5173499439	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0061	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0061	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0061	ses-04	10	0	0	4988554514	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0061	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0061	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0062	ses-01	10	1	0	5284575108	16721631	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0062	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0062	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0062	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0062	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0062	ses-02	11	0	0	6303265883	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0062	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0062	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0062	ses-03	10	0	0	5448099041	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0062	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0062	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0062	ses-04	10	0	0	5334813703	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0062	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0062	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0063	ses-01	1	1	0	437656977	16531564	401.12000727653503	401.12000727653503	376544	376544.0	anat,dwi,fmap,func
ds005256	sub-0063	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0063	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0063	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0063	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0064	ses-01	10	1	0	4819618097	14063236	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0064	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0064	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0064	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0064	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0064	ses-02	11	0	0	5791233840	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0064	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0064	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0064	ses-03	8	0	0	4172626216	0	3995.1000724732876	499.38750905916095	3012352	376544.0	fmap,func
ds005256	sub-0064	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0064	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0064	ses-04	8	0	0	4033275044	0	3829.960069477558	478.74500868469477	3012352	376544.0	fmap,func
ds005256	sub-0064	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0064	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0065	ses-01	10	1	0	4827514327	14496140	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0065	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0065	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0065	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0065	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0065	ses-02	11	0	0	5815194387	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0065	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0065	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0065	ses-03	10	0	0	5126734945	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0065	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0065	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0065	ses-04	10	0	0	4907745484	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0065	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0065	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0066	ses-01	8	1	0	4345171484	16563705	3754.5200681090355	469.31500851362944	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0066	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0066	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0066	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0066	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0066	ses-02	11	0	0	6438826114	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0066	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0066	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0066	ses-03	8	0	0	4667209378	0	3995.1000724732876	499.38750905916095	3012352	376544.0	fmap,func
ds005256	sub-0066	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0066	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0066	ses-04	10	0	0	5399561835	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0066	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0066	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0068	ses-01	9	1	0	4493897726	15595476	4000.6200725734234	444.51334139704704	3388896	376544.0	anat,dwi,fmap,func
ds005256	sub-0068	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0068	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0068	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0068	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0069	ses-01	10	1	0	5063104853	16183046	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0069	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0069	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0069	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0069	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0069	ses-02	11	0	0	5678373215	0	5237.100095003843	476.100008636713	4141984	376544.0	fmap,func
ds005256	sub-0069	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0069	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0069	ses-03	8	0	0	4333086373	0	3995.1000724732876	499.38750905916095	3012352	376544.0	fmap,func
ds005256	sub-0069	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0069	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0069	ses-04	8	0	0	4137550630	0	3829.960069477558	478.74500868469477	3012352	376544.0	fmap,func
ds005256	sub-0069	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0069	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0070	ses-01	8	1	0	4201431464	16306783	3754.5200681090355	469.31500851362944	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0070	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0070	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0070	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0070	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0070	ses-02	11	0	0	6078705732	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0070	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0070	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0070	ses-03	8	0	0	4379421704	0	3995.1000724732876	499.38750905916095	3012352	376544.0	fmap,func
ds005256	sub-0070	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0070	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0070	ses-04	10	0	0	5109035502	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0070	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0070	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0071	ses-01	8	1	0	4214873916	15952065	3754.5200681090355	469.31500851362944	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0071	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0071	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0071	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0071	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0073	ses-01	10	1	0	4952167345	14506877	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0073	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0073	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0073	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0073	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0073	ses-02	11	0	0	5973852862	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0073	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0073	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0073	ses-03	10	0	0	5249351996	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0073	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0073	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0073	ses-04	10	0	0	4998139368	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0073	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0073	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0074	ses-01	10	1	0	4838256942	14412406	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0074	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0074	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0074	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0074	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0074	ses-02	11	0	0	5955779028	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0074	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0074	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0074	ses-03	10	0	0	5127331627	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0074	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0074	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0074	ses-04	6	0	0	3067831677	0	2820.7200511693954	470.1200085282326	2259264	376544.0	fmap,func
ds005256	sub-0074	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0074	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0075	ses-01	8	1	0	3843367787	12011294	3754.5200681090355	469.31500851362944	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0075	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0075	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0075	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0075	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0075	ses-02	11	0	0	5852464033	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0075	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0075	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0075	ses-03	8	0	0	4202957893	0	3995.1000724732876	499.38750905916095	3012352	376544.0	fmap,func
ds005256	sub-0075	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0075	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0075	ses-04	10	0	0	4828471380	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0075	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0075	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0076	ses-01	8	1	0	4285975487	16129559	3754.5200681090355	469.31500851362944	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0076	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0076	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0076	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0076	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0076	ses-02	11	0	0	6355966987	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
